營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區福基里新北大道２段２３５號（１樓）",54696532,,"舒米有限公司",3000000,1030206,有限公司,Y,487113,經營網路購物,476399,其他玩具及娛樂用品零售,473299,其他服裝及其配件零售,,
"新北市新莊區福基里新北大道２段３１６號（１樓）",86284667,,"飛得力國際股份有限公司",190000000,0800924,股份有限公司,Y,451099,其他商品批發經紀,,,,,,
"新北市新莊區福基里新北大道２段３１６號１樓",01710015,86284667,"飛得力國際股份有限公司－北南營業所",0,0870620,其他,Y,465315,汽車輪胎批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號１樓",25617045,86284667,"飛得力國際股份有限公司台北營業所",0,0980828,本國公司設立之分公司,Y,465315,汽車輪胎批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號２樓之１",16964493,,"柏怡電子股份有限公司",56150000,0880811,股份有限公司,Y,464499,其他辦公用機械器具批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號２樓之１",42586617,,"毅川國際有限公司",1000000,1040805,有限公司,N,455215,皮包、手提包（真皮皮包、手提包除外）批發,,,,,,
"新北市新莊區福基里新北大道２段３１６號２樓之２",53150610,,"宜逸國際有限公司",500000,0990908,有限公司,Y,455999,未分類其他服飾品批發,456511,鐘錶及鐘錶零件批發,456512,眼鏡及其零配件批發,456199,其他家用電器批發
"新北市新莊區福基里新北大道２段３１６號２樓之２",66913908,,"翔盛國際有限公司",3700000,1060925,有限公司,Y,455999,未分類其他服飾品批發,,,,,,
"新北市新莊區福基里福前街２５１號１０樓",24746964,,"辰達國際有限公司",300000,1030916,有限公司,Y,454811,茶葉批發,451099,其他商品批發經紀,669199,其他投資顧問,456917,陶瓷器皿及餐具批發
"新北市新莊區福基里福前街２５１號１０樓",52225472,,"明誠坊文創有限公司",500000,1050826,有限公司,Y,472915,茶葉零售,474927,陶瓷器皿及餐具零售,474999,未分類其他家用器具及用品零售,475299,其他化粧品零售
"新北市新莊區福基里福前街２５１號１０樓",55853903,,"豐曜國際文創有限公司",1000000,1070205,有限公司,Y,454811,茶葉批發,451099,其他商品批發經紀,456917,陶瓷器皿及餐具批發,,
"新北市新莊區福基里福前街２５１號１３樓",87494016,,"宇緋企業社",200000,1100204,獨資,Y,121014,梭織外衣、襯衫製造,455299,其他服裝及其配件批發,,,,
"新北市新莊區福基里福前街２６１號１樓",02437676,,"美奇林概念館",200000,1030109,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區福基里福前街２６３號",90682499,,"龍火咖啡國際有限公司",5000000,1100325,有限公司,Y,472918,咖啡零售,454812,咖啡批發,474199,其他家用電器零售,456199,其他家用電器批發
"新北市新莊區福基里福前街２９９號２樓",24553662,,"開能廣告有限公司",2000000,1030603,有限公司,Y,731011,廣告代理商,731099,其他廣告服務,464211,電子器材、電子設備批發,,
"新北市新莊區福基里福前街３０７號６樓",83109619,,"極緻室內裝修工程有限公司",200000,1090824,有限公司,Y,434015,室內裝修工程,,,,,,
"新北市新莊區福基里福前街３２５號６樓",50192876,,"廖君蘋",50000,1050307,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區福基里福前街５００之１號６樓",83494887,,"榕奕科技有限公司",2000000,1090106,有限公司,Y,433212,管道工程,433115,消防警報系統裝修工程,,,,
"新北市新莊區福基里福前街５００之１１號４樓",82853358,,"層峰貿易有限公司",1000000,1080426,有限公司,Y,458211,自行車及自行車零件批發,,,,,,
"新北市新莊區福基里福前街５００之１２號５樓",90452829,,"酉香有限公司",1300000,1101012,有限公司,N,454612,進口菸酒批發,454611,國產菸酒批發,,,,
"新北市新莊區福基里福前街５００之１３號５樓",31970939,,"全威服飾店",50000,1020524,獨資,N,486212,服裝及服飾配件零售攤販,,,,,,
"新北市新莊區福基里福前街５００之１５號３樓",82848428,,"紐兒萊國際有限公司",500000,1080510,有限公司,N,452000,綜合商品批發,,,,,,
"新北市新莊區福基里福前街５００之１７號１１樓",24676968,,"奈瑞科學有限公司",9100000,1040114,有限公司,Y,464111,電腦及電腦週邊設備批發,474999,未分類其他家用器具及用品零售,464499,其他辦公用機械器具批發,464211,電子器材、電子設備批發
"新北市新莊區福基里福前街５００之１９號２樓",34524483,,"興業油行有限公司",2000000,0721205,有限公司,Y,482911,煤油零售,,,,,,
"新北市新莊區福基里福前街５００之２號１１樓",50995827,,"國際胖胖貓有限公司",300000,1080326,有限公司,Y,455211,服裝批發,,,,,,
"新北市新莊區福基里福前街５００之２０號１１樓",53679373,,"視動影像製造有限公司",100000,1010111,有限公司,Y,760199,其他攝影,,,,,,
"新北市新莊區福基里福前街５００之２０號５樓",82950561,,"家瑞開發建設有限公司",1000000,1080716,有限公司,N,670012,不動產投資開發,,,,,,
"新北市新莊區福基里福前街５００之３號７樓",91189565,,"林逐音樂製作社",500000,1100514,獨資,Y,592099,其他聲音錄製及音樂發行,,,,,,
"新北市新莊區福基里福前街５００之６號１０樓",36033096,,"金福基企業有限公司",6000000,0691124,有限公司,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區福基里福前街５００之６號５樓",42216278,,"靖貿企業社",5000,1041210,獨資,N,476111,文具零售,,,,,,
"新北市新莊區福基里福前街５００之６號５樓",89913747,,"綺葳國際有限公司",5000000,0831122,有限公司,Y,457299,其他化粧品批發,,,,,,
"新北市新莊區福基里福前街５００之６號６樓",54848236,,"浤碩工業有限公司",5000000,1040615,有限公司,Y,484311,汽車零件、汽車百貨零售,465311,汽車零件、汽車百貨批發,,,,
"新北市新莊區福基里福前街５００號４樓",37899131,,"和安利企業社",200000,1020719,獨資,Y,740200,工業設計,464999,未分類其他機械器具批發,,,,
"新北市新莊區福基里福前街５００號５樓",28711001,,"展締科技股份有限公司",12000000,0961001,股份有限公司,Y,462099,其他化學原材料及其製品批發,461999,未分類其他建材批發,464999,未分類其他機械器具批發,464917,產業用光學儀器批發
"新北市新莊區福基里福前街５００－１０號６樓",80240538,,"盈通牙材儀器企業有限公司",5000000,0910923,有限公司,Y,457113,醫療耗材批發,456999,未分類其他家用器具及用品批發,,,,
"新北市新莊區福基里福前街５００－１２號４樓",27350866,,"珈陞國際企業有限公司",5000000,0930820,有限公司,Y,464499,其他辦公用機械器具批發,,,,,,
"新北市新莊區福基里福前街５００－２號６樓",53335531,,"沛亨世界精品有限公司",1000000,1000504,有限公司,Y,458111,文具批發,454999,未分類其他食品批發,,,,
"新北市新莊區福基里福前街５００－２０號６樓",84674388,,"凱悅衛廚有限公司",3000000,0840905,有限公司,Y,461313,衛浴設備批發,456213,廚櫃批發,433900,其他建築設備安裝,,
"新北市新莊區福基里福前街５００－２０號６樓",86031951,,"文禮建材實業有限公司",5000000,0800508,有限公司,Y,461313,衛浴設備批發,456213,廚櫃批發,433900,其他建築設備安裝,,
"新北市新莊區福基里福前街５００－８號６樓",12665396,,"政大投資股份有限公司",65000000,0891123,股份有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區福基里福前街５０２號１２樓",42707719,,"力績有限公司",500000,1050130,有限公司,N,381111,一般事業廢棄物清除,681111,不動產買賣,,,,
"新北市新莊區福基里福前街５０２號１２樓",54703766,,"芊妏健康事業股份有限公司",21000000,1030312,股份有限公司,Y,669199,其他投資顧問,781099,其他人力仲介,455299,其他服裝及其配件批發,,
"新北市新莊區福基里福德三街１號",66267900,,"喜堡國際有限公司",600000,1051107,有限公司,Y,563111,冰果店、冷（熱）飲店,476112,書籍、雜誌零售,,,,
"新北市新莊區福基里福德三街１３號７樓",83616586,,"祥鈺創意空間設計有限公司",1000000,1090429,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區福基里福德三街１９號７樓",27611790,,"台灣米思工業有限公司",4000000,0940525,有限公司,Y,461999,未分類其他建材批發,462099,其他化學原材料及其製品批發,,,,
"新北市新莊區福基里福德三街２１號（１樓）",16031438,,"仁頡實業有限公司",5000000,0860611,有限公司,Y,458111,文具批發,,,,,,
"新北市新莊區福基里福德三街２７號３樓",83701534,,"安昕企業有限公司",1000000,1090720,有限公司,Y,472913,菸酒零售,,,,,,
"新北市新莊區福基里福德三街２８號１５樓",72685972,,"綸媽食品行",200000,1061117,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區福基里福德三街３０號１３樓",54691868,,"大禾國際傳媒有限公司",3000000,1030110,有限公司,Y,469999,其他未分類專賣批發,,,,,,
"新北市新莊區福基里福德三街７０、７２號１樓",24817165,22555003,"統一超商股份有限公司新北市第一一七五分公司",0,1080314,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區福基里福德三街７０號３樓",16458502,,"米契爾科技有限公司",5000000,0901031,有限公司,Y,433112,電路工程,,,,,,
"新北市新莊區福基里福德三街７６、７８號１樓",85268788,53177929,"綠屋家居有限公司新莊營業所",0,1080619,其他,Y,456211,國產家用家具批發,474211,國產家用家具零售,456999,未分類其他家用器具及用品批發,740100,室內設計
"新北市新莊區福基里福德三街７８號５樓",24777425,,"國半半導體股份有限公司",17300000,1031216,股份有限公司,Y,464299,其他電子、通訊設備及其零組件批發,,,,,,
"新北市新莊區福基里福德二街５８號１０樓",66624301,,"繹井有限公司",1500000,1060629,有限公司,Y,454399,其他水產品批發,,,,,,
"新北市新莊區福基里福德二街５８號７樓",85075987,,"新禾營造工程有限公司",10000000,1081108,有限公司,Y,431015,基礎工程,,,,,,
"新北市新莊區福基里福德二街６０號１０樓",83116203,,"敏行有限公司",60000,1090917,有限公司,Y,931999,未分類其他運動服務,,,,,,
"新北市新莊區福基里福德二街６０號１４樓",85334767,,"郡山技研社",100000,1090106,獨資,Y,464999,未分類其他機械器具批發,340099,其他產業用機械設備維修及安裝,,,,
"新北市新莊區福基里福德二街６６號５樓",42706198,,"夥伴行銷設計有限公司",500000,1050125,有限公司,Y,731099,其他廣告服務,,,,,,
"新北市新莊區福基里福德二街６６號９樓",82922572,,"細見傢俱有限公司",5000000,1080705,有限公司,Y,456211,國產家用家具批發,474211,國產家用家具零售,,,,
"新北市新莊區福基里福德二街６８號",85147716,,"吳黃汪汪歲寵物店",200000,1080626,獨資,N,485221,寵物用品零售,,,,,,
"新北市新莊區福基里福德二街７０號４樓",27987629,,"銓宥科技有限公司",10000000,0950110,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區福基里福德二街７６號",24432014,,"向益興業有限公司",3000000,0980626,有限公司,Y,431017,紮鋼筋工程,461516,建材五金（基本金屬）批發,,,,
"新北市新莊區福基里福德二街７６號",66570298,,"創捷工程有限公司",3000000,1060428,有限公司,Y,410099,其他建築工程,461516,建材五金（基本金屬）批發,,,,
"新北市新莊區福基里福德二街７６號（１樓）",83169101,,"力影仁影像有限公司",500000,1091016,有限公司,Y,591114,電影片製作,,,,,,
"新北市新莊區福基里福德二街８號２樓",53427932,,"佳興土地開發有限公司",1000000,1000804,有限公司,Y,681112,不動產租賃,711212,測量及非建築工程製圖服務,,,,
"新北市新莊區福基里福德二街８號２樓",54734705,,"璽慶土地開發有限公司",1000000,1030718,有限公司,Y,670012,不動產投資開發,,,,,,
"新北市新莊區福基里福德二街８號２樓",86423751,,"佳興測量工程有限公司",5000000,0810128,有限公司,Y,711212,測量及非建築工程製圖服務,,,,,,
"新北市新莊區福基里福德二街９０號７樓",89898099,,"泉豪工業有限公司",5000000,0831214,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區福基里福德二街９６號１２樓",24299439,,"威泰網路科技有限公司",6000000,0980210,有限公司,Y,464915,醫療機械設備批發,487113,經營網路購物,475113,醫療耗材零售,475299,其他化粧品零售
"新北市新莊區福基里福德二街９６號１２樓",27515641,,"貿翔國際有限公司",5000000,0930101,有限公司,Y,464915,醫療機械設備批發,487912,非店面零售代理,475113,醫療耗材零售,475299,其他化粧品零售
